"ID","Year of first issue","Day/month of first issue","Date of last issue","Title","Place of publication","Owners/ publishers/ editors","Comments","Source","Holdings"
"t1r1567",1904,"January/1","","Al-Fatā al-Qubṭī","Cairo","Al-Shammās Buṭrus Bāsīlī","","Ṭ",""
"t1r1568",1904,"February","","Al-Mufīd","Cairo","ʿAbd al-ʿAzīz Ḥamdī","","Ṭ",""
"t1r1569",1904,"March/12","","Nafīr al-Ḥarb","Cairo","Khalīl Ṣādiq","","Ṭ",""
"t1r1570",1904,"April/24","","Al-Maḥbūb","Cairo","Muḥammad Aḥmad Maḥbūb al-Muhandis","","Ṭ",""
"t1r1571",1904,"May/1","","Al-Manhil","Cairo","ʿAṭiyyah Ḥannā","","Ṭ",""
"t1r1572",1904,"May","","Majallat al-Bilād","Cairo","Bayyūmī al-Sayyid","","Ṭ",""
"t1r1573",1904,"May/1","","Majallat al-Nādī","Cairo","Dr. Anrīkū Insibātū","","Ṭ",""
"t1r1574",1904,"June/30","","Nibrās al-Mushāriqa wa-l-Mughāriba","Cairo","Qāsim Al-Shammākhī al-ʿĀmirī","","Ṭ",""
"t1r1575",1904,"September","","Lisān al-Umam","Cairo","Ḥusayn Rūḥī","","Ṭ",""
"t1r1576",1904,"September/11","","Al-Karma","Cairo","Al-Shammās Jirjis Ḥabīb","","Ṭ",""
"t1r1577",1904,"October/20","","Al-Dunyā al-Jadīda","Cairo","Aḥmad Nadīm","","Ṭ",""
"t1r1578",1904,"","","ʿAlam al-Sharq","Cairo","Maḥmūd Najīb","","Ṭ",""
"t1r1579",1904,"November/1","","Al-Tarbiyya","Cairo","Maḥmūd ʿUmar al-Bājūrī","","Ṭ",""
"t1r1580",1905,"January/1","","Al-Furqān","Cairo","Aḥmad Fahmī","","Ṭ",""
"t1r1581",1905,"January/1","","Al-Riwāyāt al-Shahriyya","Cairo","Yaʿqūb Jammāl","","Ṭ",""
"t1r1582",1905,"January/1","","Al-Ḥikma","Cairo","Dr. ʿAbd al-ʿAzīz Naẓmī","","Ṭ",""
"t1r1583",1905,"January/4","","Al-Sharq wa-l-Gharb","Cairo","Tumbul Jardiner (Gardiner)","","Ṭ",""
"t1r1584",1905,"","","Al-Ḥajl","Cairo","Sulaymān al-Ḥakīm (made-up name)","","Ṭ",""
"t1r1585",1905,"February/1","","Al-Majmūʿa al-Saniyya fī al-Masāʾil al-Ḥisābiyya","Cairo","ʿAṭā Fahmī","","Ṭ",""
"t1r1586",1905,"","","Al-Bāzī","Cairo","Armiyā al-Taylūnī (made-up name)","","Ṭ",""
"t1r1587",1905,"March/7","","Al-Hudā","Cairo","Sayyid Maḥmūd","","Ṭ",""
"t1r1588",1908,"November",1916,"Ḥijāz","Mecca","official","","Freitag: A History of Jidda, Ṭ",""
"t1r1589",1909,"February/16",1909,"Shams al-Ḥaqīqa","Mecca","Muḥammad Tawfīq, ʿAbd Allāh Qāsim","","Freitag: A History of Jidda, Ṭ",""
"t1r1590",1909,"May/17","","Al-Iṣlāḥ al-Ḥijāzī","Jidda","Rāghib Muṣṭafā Tawakkul","","Freitag: A History of Jidda, Ṭ: editor is Adīb Dāwud Harārī",""
"t1r1591",1909,"","","Ṣafā al-Ḥijāz","Jidda","Aḥmad Rāʾfat al-Iskandarānī","","Freitag: A History of Jidda: Jidda, Ṭ: Mecca",""
"t1r1592",1905,"March/10","","Al-ʿĀlam al-Islāmī","Cairo","Muṣṭafā Kāmil Bāshā","","Ṭ",""
"t1r1593",1905,"April","","Jarīdat al-Maḥfal al-Akbar al-Ūrshulīmī","Cairo","","","Ṭ",""
"t1r1594",1905,"May/1","","Majallat Sarkīs","Cairo","Salīm Sarkīs","","Ṭ",""
"t1r1595",1905,"May/2","","Al-Mawqūdha","Cairo","Muḥammad Tawfīq","","Ṭ",""
"t1r1596",1905,"","","Al-Majalla al-Māsūnniyya","Cairo","Al-Maḥfal al-Akbar al-Ūrshulīmī","","Ṭ",""
"t1r1597",1905,"","","Halīsa","Cairo","","","Ṭ",""
"t1r1598",1906,"January/1","","Majallat al-Shitāʾ","Cairo","Salīm Bik ʿAnhūrī","","Ṭ",""
"t1r1599",1906,"January/1","","Majallat al-Ikhāʾ","Cairo","Raḥmīn Farjūn","","Ṭ",""
"t1r1600",1906,"February/1","","Nahḍat al-Ikhāʾ","Cairo","Raḥmīn Farjūn","","Ṭ",""
"t1r1601",1906,"February/25","","Al-Muʿallim","Cairo","ʿAlī Al-Jundī and Co.","","Ṭ",""
"t1r1602",1906,"March/1","","Al-Majalla al-ʿUthmāniyya","Cairo","Fatḥī ʿAzmī","","Ṭ",""
"t1r1603",1906,"May/1","","Al-ʿUlūm","Cairo","Maḥmūd Thābit","","Ṭ",""
"t1r1604",1906,"May/1","","ʿIfrīt al-Ḥammāra","Cairo","ʿAbd al-Raḥmān al-Hindī","","Ṭ",""
"t1r1605",1906,"June/1","","Al-Aqlām","Cairo","Jūrj Ṭannūs, Maḥmūd Abū Ḥusayn","","Ṭ",""
"t1r1606",1906,"June/1","","Al-Manhal al-Ṣāfī","Cairo","Maḥmūd Najīb al-Ḥarrātī","","Ṭ",""
"t1r1607",1906,"June/8","","Ṭawāliʿ al-Mulūk","Cairo","Maḥmūd Muḥammad","","Ṭ",""
"t1r1608",1906,"July/23","","Bashīr al-Islām","Cairo","Muḥammad Ṭalʿat","","Ṭ",""
"t1r1609",1906,"September/1","","Al-Nibrās","Cairo","Aḥmad Shākir","","Ṭ",""
"t1r1610",1906,"","","Al-Arnab","Cairo","Ḥusayn Tawfīq","","Ṭ",""
"t1r1611",1906,"October/1","","Al-Kawthar","Cairo","Muḥammad Shafīq","","Ṭ",""
"t1r1612",1906,"October/15","","Fatāt al-Sharq","Cairo","Labība Hāshim","","Ṭ",""
"t1r1613",1907,"January/1","","Al-Rābiṭa al-Masīḥiyya","Cairo","Al-Shammās Faraj Jirjis","","Ṭ",""
"t1r1614",1907,"January","","Al-Sijill al-Miṣrī","Cairo","ʿAlī Yūsuf al-Kiraydilī","","Ṭ",""
"t1r1615",1907,"January/1","","Al-Iẓhār","Cairo","ʿAbd al-Laṭīf al-Miṣrī","","Ṭ",""
"t1r1616",1907,"","","Al-Insāniyya","Cairo","Ibrāhīm al-Dabbāgh","","Ṭ",""
"t1r1617",1907,"February/27","","Al-Rayḥāna","Cairo","Jamīla Ḥāfiẓ","","Ṭ",""
"t1r1618",1907,"April","","Majallat al-Azhar","Cairo","Maḥmūd Zakī Bik","","Ṭ",""
"t1r1619",1907,"April","","al-Majalla al-Qubṭiyya","Cairo","Jirjis Fīlūthāʾus ʿAwaḍ","","Ṭ",""
"t1r1620",1907,"April/30","","Majallat al-Ṣidq al-ʿUthmānī","Cairo","Muḥammad ʿUthmān","","Ṭ",""
"t1r1621",1907,"","","Al-Fāʾiz","Cairo","Aḥmad al-Mājidī","","Ṭ",""
"t1r1622",1907,"","","Ḍiyāʾ al-Aʿlāb","Cairo","Nāṣif Ṭaha al-Nassākh","","Ṭ",""
"t1r1623",1907,"","","Al-Ḥikma","Cairo","ʿAbd al-ʿAzīz Jāb Allāh","","Ṭ",""
"t1r1624",1907,"September/1","","Majallat al-Misāḥa","Cairo","Muwaẓẓafū Maṣlaḥat al-Misāḥa","","Ṭ",""
"t1r1625",1907,"September","","Ṭarīq al-Ḥayāt","Cairo","Farīd Kāmil","","Ṭ",""
"t1r1626",1908,"January/1","","Al-Bustān al-Zāhir","Cairo","Mīshīl Maysir, Sālim Sīdhum Tādrus","","Ṭ",""
"t1r1627",1908,"","","Ḥadāʾiq al-Ẓāhir","Cairo","Aḥmad Zakī Abū Shādī","","Ṭ",""
"t1r1628",1908,"January/1","","Majallat al-Qaḍāʾ wa-l-Būlīs al-Miṣrī","Cairo","Muḥammad al-Bārūdī and Co.","","Ṭ",""
"t1r1629",1908,"January/1","","Al-Labīb","Cairo","A.A.N.","","Ṭ",""
"t1r1630",1908,"January","","Al-Fukāhāt al-ʿAṣriyya","Cairo","ʿAbd Allāh Ghazāla","","Ṭ",""
"t1r1631",1908,"March/3","","Majallat Tarqiyyat al-Marʾat","Cairo","Fāṭima Rāshid","","Ṭ",""
"t1r1632",1908,"April","","Al-Zahra","Cairo","Maḥmūd ʿAzmī Hasīb","","Ṭ",""
"t1r1633",1908,"April/15","","Fatā al-ʿAṣr","Cairo","Rāshid Yaʿqūb","","Ṭ",""
"t1r1634",1908,"April/24","","Al-Quṭr al-Miṣrī","Cairo","Aḥmad Ḥilmī","","Ṭ",""
"t1r1635",1908,"May/15","","Al-ʿArsh al-Abyaḍ","Cairo","N. R. Gh.","","Ṭ",""
"t1r1636",1908,"May","","Al-Asmāʾ","Cairo","ʿĀrif Bik al-Baghdādī","","Ṭ",""
"t1r1637",1908,"July/1","","Majallat al-Ṭalba al-Miṣriyyīn","Cairo","","","Ṭ",""
"t1r1638",1908,"July/1","","Majallat Ṣidq al-Ikhāʾ","Cairo","Nādī Ṣidq al-Ikhāʾ","","Ṭ",""
"t1r1639",1908,"","","Al-Mutarjim","Cairo","","","Ṭ",""
"t1r1640",1908,"July/5","","Al-Jins al-Laṭīf","Cairo","Malika Saʿd","","Ṭ",""
"t1r1641",1908,"","","Al-Zār","Cairo","Amīn Sayyid Aḥmad Al-Zayyāt","","Ṭ",""
"t1r1642",1908,"July/13","","Al-Tadhkara","Cairo","Aḥmad Khalīl","","Ṭ",""
"t1r1643",1908,"September/11","","Al-Ṭāʾif","Cairo","Muḥammad Rushdī","","Ṭ",""
"t1r1644",1908,"September/13","","Al-Fawāʾid","Cairo","Ḥasan Muḥammad Mālik","","Ṭ",""
"t1r1645",1908,"November/24","","Nūr al-Sharq","Cairo","Ḥabīb Najjār","","Ṭ",""
"t1r1646",1909,"January/1","","Al-Madrasa","Cairo","Nukhba min al-Udabāʾ wa-l-Kuttāb","","Ṭ",""
"t1r1647",1909,"January/1","","Al-Jāmiʿa al-Miṣriyya","Cairo","Maḥmūd Shāhīn and Co.","","Ṭ",""
"t1r1648",1909,"January/1","","Al-Majalla al-Maṭbaʿiyya","Cairo","Firansīs Mīkhāʾīl","","Ṭ",""
"t1r1649",1909,"January/1","","Firʿawn","Cairo","Tawfīq Ḥabīb","","Ṭ",""
"t1r1650",1909,"January/1","","Majallat al-Īmān al-Shahriyya","Cairo","Jamʿiyyat al-Īmān al-Qubṭiyya al-Markaziyya","","Ṭ",""
"t1r1651",1909,"","","Al-Sārūkh","Cairo","Muʿawwaḍ Khalīl, Jirjis Khalīl","","Ṭ",""
"t1r1652",1909,"February/1","","Majallat Jamʿiyyat al-Ḥayāt","Cairo","Jamʿiyyat al-Ḥayāt","","Ṭ",""
"t1r1653",1909,"March/15","","Majallat ʿUmmāl al-Sikka al-Ḥadīd","Cairo","Muḥammad Najīb","","Ṭ",""
"t1r1654",1909,"","","Ḥadīqat al-Riwāyāt","Cairo","Sharikat Nashr al-Riwāyāt","","Ṭ",""
"t1r1655",1909,"April/2","","Al-Ustādh","Cairo","ʿAbd al-Majīd Kāmil","","Ṭ",""
"t1r1656",1909,"April/6","","Ṣaḥīfat Nādī Dār al-ʿUlūm","Cairo","Nādī Dār al-ʿUlūm","","Ṭ",""
"t1r1657",1909,"","","Al-Āthār al-Miṣriyya","Cairo","Iqlūdiyūs Labīb Bik","","Ṭ",""
"t1r1658",1909,"September/1","","Majallat al-ʿAlam al-ʿUthmānī","Cairo","Ḥanafī","","Ṭ",""
"t1r1659",1909,"September/1","","Al-Raqqī al-Islāmī","Cairo","Aḥmad Zakī","","Ṭ",""
"t1r1660",1909,"","","Silsilat al-Riwāyāt","Cairo","Salīm Qabʿīn, Manṣūr","","Ṭ",""
"t1r1661",1909,"November/14","","Murshid al-Aṭfāl","Cairo","Anjalīnā Abū Shaʿr","","Ṭ",""
"t1r1662",1910,"January/1","","Al-Riwāyāt al-Jadīda","Cairo","Niqūlā Rizq Allāh","","Ṭ",""
"t1r1663",1910,"","","Al-Wajdiyyāt","Cairo","Muḥammad Farīd Wajdī","","Ṭ",""
"t1r1664",1910,"","","Ṣadā al-Niʿma wa-l-Ḥaqq","Cairo","Utū Balbdal","","Ṭ",""
"t1r1665",1910,"February/1","","Al-Hidāya","Cairo","Al-Shaykh ʿAbd al-ʿAzīz Jāwish","","Ṭ",""
"t1r1666",1910,"","","Al-Jāmiʿa al-Islāmiyya","Cairo","","","Ṭ",""
"t1r1667",1910,"February/11","","Al-Sayyāra al-Falakiyya","Cairo","Aḥmad Mūsā al-Zarqāwī","","Ṭ",""
"t1r1668",1910,"March/1",1913,"Al-Zuhūr","Cairo","Anṭūn al-Jumayyil, Amīn Taqī al-Dīn","","Ṭ, first issue","Bonn: online, 1910-1913, OpenArabicPE: Digital full-text edition, Sakhrit: facsimiles and (limited) index"
"t1r1669",1910,"July/1","","Al-Aḥwāl","Cairo","Ḥasan Fahmī, Muḥammad Ṭāhir","","Ṭ",""
"t1r1670",1911,"January/1","","Taqwīm Ḥimārat Munyatī","Cairo","Muḥammad Tawfīq","","Ṭ",""
"t1r1671",1911,"January/1","","Al-Majalla al-Zirāʿiyya al-Miṣriyya","Cairo","Wizārat al-Zirāʿa","","Ṭ",""
"t1r1672",1911,"January/15","","Riwāyāt al-Mulūk","Cairo","Dimitrī Niqūlā","","Ṭ",""
"t1r1673",1911,"","","Najm al-Mashriq","Cairo","Al-Qiss Arms","","Ṭ",""
"t1r1674",1911,"February/1","","Al-Funūn wa-l-Ṣanāʾiʿ","Cairo","Nādī al-Funūn wa-l-Ṣanāʾiʿ","","Ṭ",""
"t1r1675",1911,"","","Sabl al-Rashād","Cairo","Maḥmūd Rashīd","","Ṭ",""
"t1r1676",1911,"May/1","","Al-Majalla al-ʿArabiyya","Cairo","Jamʿiyyat Arbāb al-Amlāk al-ʿAqqāriyya","","Ṭ",""
"t1r1677",1911,"August/24","","Al-Bayān","Cairo","ʿAbd al-Raḥmān al-Barqūqī, Muḥammad al-Sibāʿī","","Ṭ",""
"t1r1678",1911,"December","","Raʿmsīs","Cairo","Ramzī Tādrus, Kīrilis Tādrus","","Ṭ",""
"t1r1679",1912,"January","","Al-Nasīm","Cairo","Maḥmūd Ṭāhir","","Ṭ",""
"t1r1680",1912,"January/2","","Al-Majnūn","Cairo","Amīn ʿAṭā Allāh","","Ṭ",""
"t1r1681",1912,"February/15","","Al-Muʿallim","Cairo","ʿAlī Bakīr","","Ṭ",""
"t1r1682",1912,"March/1","","Al-Rabīʿ","Cairo","Jamāʿat al-Rābiṭa al-Islāmiyya","","Ṭ",""
"t1r1683",1912,"March/1","","Al-Maʿārif","Cairo","Muḥammad Ibrāhīm","","Ṭ",""
"t1r1684",1912,"April/25","","Al-Majalla al-Zirāʿiyya al-ʿIlmiyya","Cairo","Aḥmad Khayrī","","Ṭ",""
"t1r1685",1912,"May/1","","Al-Shams","Cairo","ʿAbd al-Ruʾūf Ḥilmī","","Ṭ",""
"t1r1686",1912,"August/15","","Al-Jamīla","Cairo","Fāṭima Tawfīq","","Ṭ",""
"t1r1687",1912,"November/1","","Al-Ḥayāt","Cairo","Muḥammad Farīd Wajdī","","Ṭ",""
"t1r1688",1912,"November/1","","Musāmarāt al-Mulūk","Cairo","Alfrīd Khūrī","","Ṭ",""
"t1r1689",1913,"May/1","","Al-Funūn al-Jamīla","Cairo","Al-Jamʿiyya al-Fūtūghrāfiyya al-Miṣriyya","","Ṭ",""
"t1r1690",1913,"October","","Al-Saʿāda al-Abadiyya","Cairo","ʿAlī ʿAbd al-Raḥmān al-Ḥusaynī","","Ṭ",""
"t1r1691",1913,"November/30","","Fatāt al-Nīl","Cairo","Sārah al-Mīhiyya","","Ṭ",""
"t1r1692",1914,"","","Majallat al-Riwāyāt al-ʿAṣriyya","Cairo","ʿAbd al-Wāhid Aḥmad, Maḥmūd Ṣādiq Sayf","","Ṭ",""
"t1r1693",1914,"January/1","","Al-Barīd al-Miṣrī","Cairo","Maṭbaʿat al-Nīl al-Masīḥiyya","","Ṭ",""
"t1r1694",1914,"","","Al-Majalla al-Tijāriyya","Cairo","Ilyās Zakhkhūrā and Co.","","Ṭ",""
"t1r1695",1914,"April","","Majallat al-Ghurfa al-Tijāriyya al-Miṣriyya","Cairo","Ghurfat al-Tijāra","","Ṭ",""
"t1r1696",1914,"May/7","","Al-Mustaqbal","Cairo","Salāma Mūsā","","Ṭ",""
"t1r1697",1914,"","","Rawḍat al-Madāris","Cairo","Al-Misiz Baray (Mrs. Bray)","","Ṭ",""
"t1r1698",1914,"","","Al-Riwāyāt al-Kubrā","Cairo","Murād al-Ḥusaynī","","Ṭ",""
"t1r1699",1915,"","","Shawlaḥ","Cairo","","","Ṭ",""
"t1r1700",1915,"January/1","","Majallat Filāḥat al-Basātīn","Cairo","Jamʿiyyat Filāḥat al-Basātīn","","Ṭ",""
"t1r1701",1915,"November/23","","Majallat al-Shabāb","Cairo","Muḥammad ʿAbd al-ʿAzīz","","Ṭ",""
"t1r1702",1915,"December/1","","Al-ʿUẓamāʾ","Cairo","Mīkhāʾīl Bashāra Dāwud","","Ṭ",""
"t1r1703",1916,"March/1","","Al-Mufīd","Cairo","ʿAlī Amīn","","Ṭ",""
"t1r1704",1916,"March","","Ghadhāʾ al-Nufūs","Cairo","Faraj Jirjis al-Wāʿiẓ","","Ṭ",""
"t1r1705",1916,"April","","Al-Musābaqāt al-ʿIlmiyya","Cairo","Wahba ʿAbd Allāh","","Ṭ",""
"t1r1706",1916,"","","Al-Riwāyāt al-Usbūʿiyya","Cairo","Jūrj Awghiyā","","Ṭ",""
"t1r1707",1916,"April","","Al-Adab wa-l-Tamthīl","Cairo","Ibrāhīm Ramzī","","Ṭ",""
"t1r1708",1916,"June/15","","Al-Zahra","Cairo","Naʿūm Mughabghab","","Ṭ",""
"t1r1709",1917,"","","Al-Majalla al-Salafiyya","Cairo","ʿAbd al-Fattāḥ Qatlān","","Ṭ",""
"t1r1710",1917,"April/1","","Al-Majalla al-Ṭibbiyya al-Miṣriyya","Cairo","Aṭibbāʾ Madrasat al-Ṭibb","","Ṭ",""
"t1r1711",1918,"","","Majallat Kulliyat al-Aqbāṭ","Cairo","","Ṭ: school journal","Ṭ",""
"t1r1712",1918,"","","Al-Mirāt","Cairo","Khalīl Zayniyya","Ṭ: school journal","Ṭ",""
"t1r1713",1919,"November","","Al-Masraḥ al-Miṣrī","Cairo","","","Ṭ",""
"t1r1714",1919,"December/1","","Al-Risāla","Cairo","Muḥammad al-Sabāʿī, Ibrāhīm Amān","","Ṭ",""
"t1r1715",1920,"January/1","","Al-Muhandis","Cairo","Ibrāhīm Ḥilmī","","Ṭ",""
"t1r1716",1920,"January/1","","Majallat al-Marʾa al-Miṣriyya","Cairo","Balsam ʿAbd al-Malik","","Ṭ",""
"t1r1717",1920,"January/1","","Kawkab al-Ṣubḥ","Cairo","Al-Qiss H.A. Randal","","Ṭ",""
"t1r1718",1920,"January/2","","Al-Riyāḍa al-Badaniyya","Cairo","Nādī al-Qāhira bi-Shubrā","","Ṭ",""
"t1r1719",1920,"","","Al-Risāla al-Ṣaydaliyya al-Miṣriyya","Cairo","Jamʿiyyat al-Ṣayādala","","Ṭ",""
"t1r1720",1920,"February/15","","Abū al-Hawl","Cairo","Lisān al-Shaʿb al-Miṣrī","","Ṭ",""
"t1r1721",1920,"March/4","","Al-Rashīd","Cairo","Aḥmad Ṣādiq","","Ṭ",""
"t1r1722",1920,"July/1","","Al-Filāḥa","Cairo","Kharījū Madrasat al-Zirāʿa bi-l-Jīza","","Ṭ",""
"t1r1723",1920,"July/1","","Al-ʿUlūm al-Ḥadītha","Cairo","Zakī Jundī al-Massāḥ","","Ṭ",""
"t1r1724",1920,"August/1","","Būq al-Injīl","Cairo","J.K. Ūzūniyān","","Ṭ",""
"t1r1725",1920,"October/1","","Rawḍat al-Balālbil","Cairo","Iskandar Shalfūn","","Ṭ",""
"t1r1726",1920,"October","","Al-Muḥāma","Cairo","Niqābat al-Muḥāmīn al-Ahliyya, Muḥammad Bik Ḥāfiẓ Ramaḍān al-Muḥāmī","","Ṭ","1920-23 online at Hathitrust"
"t1r1727",1921,"January/1","","Al-Nashra al-Fanniya li-Niqābat al-Muhandisīn","Cairo","Niqābat al-Muhandisīn al-Miṣriyyīn","","Ṭ",""
"t1r1728",1921,"January/1","","Al-Akhbār al-Māsūniyya","Cairo","Albīr Baziyyāt","","Ṭ",""
"t1r1729",1921,"January/13","","Al-Nīl al-Miṣrī","Cairo","Faraj Sulaymān Fuʾād","","Ṭ",""
"t1r1730",1921,"January/24","","Al-Ṣarāḥa","Cairo","Ṣābir Ḥamdī","","Ṭ",""
"t1r1731",1921,"February/1","","Al-Inshāʾ","Cairo","Riḍwān Ḥusayn","","Ṭ",""
"t1r1732",1921,"March","","Al-Barq","Cairo","ʿAbd Allāh Yazbak, Ayyūb Naqqāsh","","Ṭ",""
"t1r1733",1921,"","","Al-Handasa","Cairo","Maḥmūd Aḥmad al-Muhandis","","Ṭ",""
"t1r1734",1921,"March/26","","Al-Kashshāfa al-Miṣriyya","Cairo","Tawfīq Basīm","","Ṭ",""
"t1r1735",1921,"March/29","","Al-Musāmarāt","Cairo","Ḥasan al-Hilālī, Maḥmūd Basyūnī","","Ṭ",""
"t1r1736",1921,"","","Al-Majalla al-Māsūniyya","Cairo","Sayyid ʿAlī al-Ḥarīrī","","Ṭ",""
"t1r1737",1921,"April/1","","Fatāt Miṣr al-Fatāt","Cairo","Amalī ʿAbd al-Masīḥ","","Ṭ",""
"t1r1738",1921,"May/22","","Al-Kashshāfa al-Aʿẓam","Cairo","Maḥmūd ʿAbd Allāh al-Qaṣrī","","Ṭ",""
"t1r1739",1921,"May/25","","Al-Riwāyāt al-Muṣawwara","Cairo","Salīm Khūrī","","Ṭ",""
"t1r1740",1921,"July/17","","Al-Majalla al-Tijāriyya al-Nūbiyya","Cairo","Maḥjūb Sulaymān, Aḥmad ʿAlī Ḥijāzī","","Ṭ",""
"t1r1741",1921,"August/1","","Al-Ṭabīb al-Miṣrī","Cairo","Dr. Fuʾād Sawkat","","Ṭ",""
"t1r1742",1921,"","","Al-Fukāhāt al-Muṣawwara","Cairo","ʿAmr ʿAbd al-ʿAzīz Amīn","","Ṭ",""
"t1r1743",1921,"October/21","","Al-Miḍmār","Cairo","Ḥabīb Asʿad Dāghir","","Ṭ",""
"t1r1744",1921,"December","","Al-Ṣiḥḥa wa-l-Quwwa","Cairo","Sayyid Ḥusayn al-Bishlāwī","","Ṭ",""
"t1r1745",1921,"December/26","","Majallat al-Qiṣaṣ al-Muṣawwara","Cairo","M. Afātis","","Ṭ",""
"t1r1746",1922,"February/1","","Majallat al-Madrasa al-Khidīwiyya","Cairo","Maḥmūd al-Manjūrī","","Ṭ",""
"t1r1747",1922,"","","Al-Nadīm al-Riwāʾī","Cairo","Isḥaq Ṣarrūf, Salīm Khūrī","","Ṭ",""
"t1r1748",1922,"March/1","","Majmaʿ al-Durar","Cairo","Najīb Kanʿān","","Ṭ",""
"t1r1749",1922,"March/2","","Al-Mulḥaq al-Riwāʾī li-Majallat al-Riwāyāt al-Muṣawwara","Cairo","Isḥaq Ṣarrūf, Salīm Khūrī","","Ṭ",""
"t1r1750",1922,"March/8","","Ḥadīqat al-Fukāha","Cairo","Ibrāhīm Fāris","","Ṭ",""
"t1r1751",1922,"","","Al-Qaḍāʾ al-Sharʿī","Cairo","Amīn al-Khawlī","","Ṭ",""
"t1r1752",1922,"April/3","","Al-Mīdān","Cairo","Ibrāhīm al-Mawṣalī","","Ṭ",""
"t1r1753",1922,"May/5","","Al-ʿAlam al-Muṣawwar","Cairo","Aḥmad Muḥammad ʿAṣfūr","","Ṭ",""
"t1r1754",1922,"June/12","","Majallat al-Majallāt","Cairo","ʿAbd al-Ḥalīm al-Ghamrāwī","","Ṭ",""
"t1r1755",1922,"July/6","","Majallat Iḥyāʾ al-ʿUlūm al-Muṣawwara","Cairo","Muḥammad Muṣṭafā al-ʿĀmirī","","Ṭ",""
"t1r1756",1923,"January/1","","Al-Mishkāt","Cairo","Yūsuf Tūmā, Maḥmūd Anīs","","Ṭ",""
"t1r1757",1923,"March/1","","Al-ʿUmda","Cairo","Maḥmūd al-Bājā Bik","","Ṭ",""
"t1r1758",1923,"April","","Ṣaḥīfat al-Muʿallimīn","Cairo","Al-Shaykh Abū al-Fatḥ al-Fiqī","","Ṭ",""
"t1r1759",1923,"May/10","","Al-Ṣuwar al-Mutaḥarraka","Cairo","Muḥammad Tawfīq","","Ṭ",""
"t1r1760",1923,"","","Majallat al-Madrasa al-Thānawiyya al-Malakiyya","Cairo","Idārat al-madrasa","","Ṭ",""
"t1r1761",1923,"May/15","","Al-Atūmūbīl","Cairo","Niqūlā Ḥubayqa","","Ṭ",""
"t1r1762",1923,"November/1","","Al-Jāmiʿa al-Miṣriyya","Cairo","Kharrījū al-Jāmiʿa al-Miṣriyya","","Ṭ",""
"t1r1763",1924,"January/1","","Ṣaḥīfat al-Tawfīqiyya","Cairo","Al-Madrasa al-Tawfīqiyya","","Ṭ",""
"t1r1764",1924,"January","","Ṣiḥḥat al-ʿĀʾila","Cairo","Dr. Amīn Dummar","","Ṭ",""
"t1r1765",1924,"January","","Barīd al-Maḥākim","Cairo","Yaʿqūb Dānā","","Ṭ",""
"t1r1766",1924,"March/1","","Al-Dalīl fī Taqaddum Fann al-Tafṣīl","Cairo","Ṣāliḥ al-Ḥulū","","Ṭ",""
"t1r1767",1924,"April/1","","Al-Ikhāʾ","Cairo","Salīm Qabʿīn","","Ṭ",""
"t1r1768",1924,"April/20","","Al-Ustādh","Cairo","Tawfīq Sāmī","","Ṭ",""
"t1r1769",1924,"May","","Al-Maktaba","Cairo","ʿAbd al-ʿAzīz al-Ḥalabī","","Ṭ",""
"t1r1770",1924,"May/15","","Majallat al-Mīthāq al-Māsūniyya","Cairo","Al-Maḥfal al-Akbar al-Waṭanī al-Miṣrī","","Ṭ",""
"t1r1771",1924,"June/1","","Rābiṭat al-Sharq","Cairo","Dr. Mīrzā Muḥammad Kamāl","","Ṭ",""
"t1r1772",1924,"June/3","","Kiliyūbātra","Cairo","Muḥammad Fawzī, Zakariyā Manṣūr","","Ṭ",""
"t1r1773",1924,"June/12","","Ittiḥād al-ʿUmmāl","Cairo","Najāt ʿAbd al-ʿAzīz","","Ṭ",""
"t1r1774",1924,"July/1","","Liwāʾ al-Islām","Cairo","Muḥammad Abū al-Fayḍ al-Manūfī","","Ṭ",""
"t1r1775",1924,"July/1","","Al-Tāj","Cairo","Ḥasan Ḥusnī al-Khuṣūṣī","","Ṭ",""
"t1r1776",1924,"July/15","","Al-Shams","Cairo","Zakī Rizq Allāh","","Ṭ",""
"t1r1777",1924,"July/15","","Al-ʿĀlam al-Ifrīqī","Cairo","Maḥjūb Salāma","","Ṭ",""
"t1r1778",1924,"","","Al-Taqwā","Cairo","Jamāʿat al-Waʿẓ al-Islāmī","","Ṭ",""
"t1r1779",1924,"August/10","","Al-Taṣwīr al-Shamsī","Cairo","Aḥmad Ḥijāzī","","Ṭ",""
"t1r1780",1924,"August/15","","Bustān al-Maʿārif","Cairo","Muḥammad Kāmil Dasūqī","","Ṭ",""
"t1r1781",1924,"August/17","","Al-Zahrāʾ","Cairo","Muḥibb al-Dīn al-Khaṭīb","","Ṭ, and based on first issue","Harv: 1343-1347 AH on microforms"
"t1r1782",1924,"September/15","","Ḥadīth al-Majālis","Cairo","Muḥammad al-Birdīsī","","Ṭ",""
"t1r1783",1924,"September","","Al-Yaqẓa","Cairo","Al-Īghūmānus Ibrāhīm Lūqā","","Ṭ",""
"t1r1784",1924,"September/17","","Wādī al-Mulūk","Cairo","Muḥammad Tawfīq Basīm","","Ṭ",""
